group_id,group_name,group_memo,group_create_time,member_count,max_member_count,remark_name,group_id,user_id,nickname,card,sex,age,area,level,qq_level,join_time,last_sent_time,title_expire_time,unfriendly,card_changeable,is_robot,shut_up_timestamp,role,title,friend,is_marked
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,1435706191,[+] VC_VistaA16 NEXT,VC_VistaA16 [阴间工作站],unknown,0,,1,0,1718191543,1720135114,0,False,True,False,0,member,,FALSE,TRUE
219177735,HMCL 开发群,,1362744340,594,2000,,219177735,2192165079,十一次元,十一次元,unknown,0,,1,0,1632237749,1689841745,0,False,True,False,0,member,,FALSE,TRUE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,2192165079,十一次元,十一次元,unknown,0,,1,0,1710044271,1727844265,0,False,True,False,0,member,,FALSE,TRUE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,1726187843,节奏感,节奏感,unknown,0,,1,0,1718422833,1718720155,0,False,True,False,0,member,,FALSE,FALSE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,1726187843,节奏感,节奏感,unknown,0,,1,0,1722057942,1722058013,0,False,True,False,0,member,,FALSE,FALSE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,1726187843,节奏感,节奏感,unknown,0,,1,0,1722057843,1722057879,0,False,True,False,0,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,488496714,天子守国门,天子守国门,unknown,0,,1,0,1719398186,1722837290,0,False,True,False,0,member,,FALSE,FALSE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,488496714,天子守国门,天子守国门,unknown,0,,1,0,1722609917,1722610019,0,False,True,False,0,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,3380927242,Xyb、、,Xyb、、,unknown,0,,1,0,1730100565,1730162926,0,False,True,False,0,member,,FALSE,FALSE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,3380927242,Xyb、、,Xyb、、,unknown,0,,1,0,1730099903,1730158084,0,False,True,False,0,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,1554375868,酸辣粉,酸辣粉,unknown,0,,1,0,1732105646,1732105646,0,False,True,False,0,member,,FALSE,FALSE
744304553,HMCL 用户群 ⑤,,1715965386,2000,2000,,744304553,1554375868,酸辣粉,酸辣粉,unknown,0,,1,0,1732103517,1732104668,0,False,True,False,0,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,2027145463,小郭玩科技,小郭玩科技,unknown,0,,1,0,1733540747,1733542050,0,False,True,False,0,member,,FALSE,FALSE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,2027145463,小郭玩科技,小郭玩科技,unknown,0,,1,0,1733540779,1733541981,0,False,True,False,0,member,,FALSE,FALSE
533529045,HMCL 用户群 ④,,1714637988,1577,2000,,533529045,2027145463,小郭玩科技,小郭玩科技,unknown,0,,1,0,1733540498,1733542071,0,False,True,False,0,member,,FALSE,FALSE
744304553,HMCL 用户群 ⑤,,1715965386,2000,2000,,744304553,2027145463,小郭玩科技,小郭玩科技,unknown,0,,1,0,1733540691,1733541956,0,False,True,False,0,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,1725373105,Sevight78,Sevight78,unknown,0,,1,0,1718974624,1718974624,0,False,True,False,0,member,,FALSE,FALSE
533529045,HMCL 用户群 ④,,1714637988,1577,2000,,533529045,1725373105,Sevight78,Sevight78,unknown,0,,1,0,1715422936,1733465152,0,False,True,False,0,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,1978244233,HUAHCUBE,HUAHCUBE,unknown,0,,1,0,1718030597,1718030597,0,False,True,False,0,member,,FALSE,FALSE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,1978244233,HUAHCUBE,HUAHCUBE,unknown,0,,1,0,1721790609,1730641736,0,False,True,False,0,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,1259567940,BWD飞妈,BWD飞妈,unknown,0,,1,0,1718473227,1735374020,0,False,True,False,0,member,,FALSE,FALSE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,1259567940,BWD飞妈,BWD飞妈,unknown,0,,1,0,1720754347,1732025117,0,False,True,False,0,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,3316456487,辻式,辻式,unknown,0,,1,0,1718616938,1721218778,0,False,True,False,0,member,,FALSE,FALSE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,3316456487,辻式,辻式,unknown,0,,1,0,1715949786,1721220566,0,False,True,False,0,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,3396194596,nyoymc,nyoymc,unknown,0,,1,0,1719285648,1719373879,0,False,True,False,0,member,,FALSE,FALSE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,3396194596,nyoymc,nyoymc,unknown,0,,1,0,1722261802,1722261802,0,False,True,False,0,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,3827982241,多多,多多,unknown,0,,1,0,1719102365,1719102365,0,False,True,False,0,member,,FALSE,FALSE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,3827982241,多多,多多,unknown,0,,1,0,1727701035,1727701035,0,False,True,False,0,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,1330899503,废纸-F,废纸-F,unknown,0,,1,0,1734324203,1734332295,0,False,True,False,0,member,,FALSE,FALSE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,1330899503,废纸-F,废纸-F,unknown,0,,1,0,1734328210,1734328255,0,False,True,False,0,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,2706107516,爷傲、奈我何,爷傲、奈我何,unknown,0,,1,0,1719058476,1719058476,0,False,True,False,0,member,,FALSE,FALSE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,2706107516,爷傲、奈我何,爷傲、奈我何,unknown,0,,1,0,1719472537,1732015646,0,False,True,False,1719560831,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,3124462319,A.R.O.N.A[Federal Council],A.R.O.N.A[Federal Council],unknown,0,,1,0,1719229239,1729874813,0,False,True,False,0,member,,FALSE,FALSE
657677715,HMCL 用户群 ⑨,,1722712131,1958,2000,,657677715,3124462319,A.R.O.N.A[Federal Council],A.R.O.N.A[Federal Council],unknown,0,,1,0,1723100233,1729874598,0,False,True,False,0,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,1608029183,。。。,。。。,unknown,0,,1,0,1718940780,1730884251,0,False,True,False,0,member,,FALSE,FALSE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,1608029183,。。。,。。。,unknown,0,,1,0,1730816664,1731055407,0,False,True,False,0,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,2020165913,季nauq,季nauq,unknown,0,,1,0,1718639880,1718885548,0,False,True,False,0,member,,FALSE,FALSE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,2020165913,季nauq,季nauq,unknown,0,,1,0,1727194212,1731073482,0,False,True,False,0,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,3147992638,星升,星升,unknown,0,,1,0,1719160705,1736444501,0,False,True,False,0,member,,FALSE,FALSE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,3147992638,星升,星升,unknown,0,,1,0,1713312264,1736434018,0,False,True,False,1734854722,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,2440457236,江畔独步寻花,江畔独步寻花,unknown,0,,1,0,1718958247,1718958247,0,False,True,False,0,member,,FALSE,FALSE
744304553,HMCL 用户群 ⑤,,1715965386,2000,2000,,744304553,2440457236,江畔独步寻花,江畔独步寻花,unknown,0,,1,0,1717767869,1718958483,0,False,True,False,0,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,1915949523,阿布,阿布,unknown,0,,1,0,1731954720,1731954720,0,False,True,False,0,member,,FALSE,FALSE
533529045,HMCL 用户群 ④,,1714637988,1577,2000,,533529045,1915949523,阿布,阿布,unknown,0,,1,0,1731954982,1731954998,0,False,True,False,0,member,,FALSE,FALSE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,1915949523,阿布,阿布,unknown,0,,1,0,1731954950,1733103503,0,False,True,False,0,member,,FALSE,FALSE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,1915949523,阿布,阿布,unknown,0,,1,0,1731955013,1731955013,0,False,True,False,0,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,2858261162,Rewtwn,Rewtwn,unknown,0,,1,0,1718605575,1722486050,0,False,True,False,0,member,,FALSE,FALSE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,2858261162,Rewtwn,Rewtwn,unknown,0,,1,0,1719846594,1733136775,0,False,True,False,0,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,3557782253,肥嘟嘟左卫门,肥嘟嘟左卫门,unknown,0,,1,0,1732110746,1733161255,0,False,True,False,0,member,,FALSE,FALSE
533529045,HMCL 用户群 ④,,1714637988,1577,2000,,533529045,3557782253,肥嘟嘟左卫门,肥嘟嘟左卫门,unknown,0,,1,0,1732111892,1732856448,0,False,True,False,0,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,3675391751,林继恩,林继恩,unknown,0,,1,0,1717853997,1735918919,0,False,True,False,0,member,,FALSE,FALSE
744304553,HMCL 用户群 ⑤,,1715965386,2000,2000,,744304553,3675391751,林继恩,林继恩,unknown,0,,1,0,1717851862,1724294336,0,False,True,False,1719393862,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,2530345838,lll,lll,unknown,0,,1,0,1728611235,1728729985,0,False,True,False,0,member,,FALSE,FALSE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,2530345838,lll,lll,unknown,0,,1,0,1728812540,1728812540,0,False,True,False,0,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,2720064305,影天yy,影天yy,unknown,0,,1,0,1718634591,1723472249,0,False,True,False,0,member,,FALSE,FALSE
657677715,HMCL 用户群 ⑨,,1722712131,1958,2000,,657677715,2720064305,影天yy,影天yy,unknown,0,,1,0,1723215942,1723472900,0,False,True,False,0,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,2425618760,李幸至,李幸至,unknown,0,,1,0,1719322885,1719322885,0,False,True,False,0,member,,FALSE,FALSE
744304553,HMCL 用户群 ⑤,,1715965386,2000,2000,,744304553,2425618760,李幸至,李幸至,unknown,0,,1,0,1735800233,1735800233,0,False,True,False,0,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,710959983,专偷二手塔迪斯的博士,专偷二手塔迪斯的博士,unknown,0,,1,0,1717771002,1726397583,0,False,True,False,0,member,,FALSE,FALSE
744304553,HMCL 用户群 ⑤,,1715965386,2000,2000,,744304553,710959983,专偷二手塔迪斯的博士,专偷二手塔迪斯的博士,unknown,0,,1,0,1717770969,1733410671,0,False,True,False,0,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,3587599463,桐老爷,桐老爷,unknown,0,,1,0,1728900890,1735792846,0,False,True,False,0,member,,FALSE,FALSE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,3587599463,桐老爷,桐老爷,unknown,0,,1,0,1721726149,1728900937,0,False,True,False,0,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,1590595687,南方竹,南方竹,unknown,0,,1,0,1717728593,1720841985,0,False,True,False,0,member,,FALSE,FALSE
744304553,HMCL 用户群 ⑤,,1715965386,2000,2000,,744304553,1590595687,南方竹,南方竹,unknown,0,,1,0,1717836758,1720844010,0,False,True,False,0,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,2110798624,曲終人尽散,曲終人尽散,unknown,0,,1,0,1736488821,1736493844,0,False,True,False,0,member,,FALSE,FALSE
533529045,HMCL 用户群 ④,,1714637988,1577,2000,,533529045,2110798624,曲終人尽散,曲終人尽散,unknown,0,,1,0,1736488866,1736493522,0,False,True,False,0,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,3346640065,李寅秋,李寅秋,unknown,0,,1,0,1734692457,1734692457,0,False,True,False,0,member,,FALSE,FALSE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,3346640065,李寅秋,李寅秋,unknown,0,,1,0,1734692509,1734692509,0,False,True,False,0,member,,FALSE,FALSE
533529045,HMCL 用户群 ④,,1714637988,1577,2000,,533529045,3346640065,李寅秋,李寅秋,unknown,0,,1,0,1734692279,1734692279,0,False,True,False,0,member,,FALSE,FALSE
744304553,HMCL 用户群 ⑤,,1715965386,2000,2000,,744304553,3346640065,李寅秋,李寅秋,unknown,0,,1,0,1734692416,1734692416,0,False,True,False,0,member,,FALSE,FALSE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,3346640065,李寅秋,李寅秋,unknown,0,,1,0,1734692594,1734692594,0,False,True,False,0,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,2335148408,Saori,Saori,unknown,0,,1,0,1718626944,1718626944,0,False,True,False,0,member,,FALSE,FALSE
744304553,HMCL 用户群 ⑤,,1715965386,2000,2000,,744304553,2335148408,Saori,Saori,unknown,0,,1,0,1717555510,1717555510,0,False,True,False,0,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,640268039,。。。,。。。,unknown,0,,1,0,1719911401,1732889593,0,False,True,False,0,member,,FALSE,FALSE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,640268039,。。。,。。。,unknown,0,,1,0,1719910511,1729174811,0,False,True,False,0,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,3589727725,?,?,unknown,0,,1,0,1728796603,1730468520,0,False,True,False,0,member,,FALSE,FALSE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,3589727725,?,?,unknown,0,,1,0,1728748959,1730460924,0,False,True,False,0,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,2755850492,时迁丶,时迁丶,unknown,0,,1,0,1726906803,1726906836,0,False,True,False,0,member,,FALSE,FALSE
533529045,HMCL 用户群 ④,,1714637988,1577,2000,,533529045,2755850492,时迁丶,时迁丶,unknown,0,,1,0,1715048188,1726906374,0,False,True,False,0,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,3891631309,stick war1145145（longxia13）,stick war1145145（longxia13）,unknown,0,,1,0,1728032628,1728032628,0,False,True,False,0,member,,FALSE,FALSE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,3891631309,stick war1145145（longxia13）,stick war1145145（longxia13）,unknown,0,,1,0,1727700785,1731073524,0,False,True,False,0,member,,FALSE,FALSE
657677715,HMCL 用户群 ⑨,,1722712131,1958,2000,,657677715,3891631309,stick war1145145（longxia13）,stick war1145145（longxia13）,unknown,0,,1,0,1727700196,1727701203,0,False,True,False,0,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,1426831754,雪豹闭嘴,雪豹闭嘴,unknown,0,,1,0,1728800387,1728803382,0,False,True,False,0,member,,FALSE,FALSE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,1426831754,雪豹闭嘴,雪豹闭嘴,unknown,0,,1,0,1728801020,1728803199,0,False,True,False,0,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,3298957363,zxc,zxc,unknown,0,,1,0,1732630645,1735228053,0,False,True,False,0,member,,FALSE,FALSE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,3298957363,zxc,zxc,unknown,0,,1,0,1732811501,1734523514,0,False,True,False,0,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,3998036481,WSZXC,WSZXC,unknown,0,,1,0,1726899494,1726899494,0,False,True,False,0,member,,FALSE,FALSE
533529045,HMCL 用户群 ④,,1714637988,1577,2000,,533529045,3998036481,WSZXC,WSZXC,unknown,0,,1,0,1730527638,1730527638,0,False,True,False,0,member,,FALSE,FALSE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,3998036481,WSZXC,WSZXC,unknown,0,,1,0,1722578119,1729158317,0,False,True,False,0,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,3554964563,西红柿,西红柿,unknown,0,,1,0,1719120393,1719120393,0,False,True,False,0,member,,FALSE,FALSE
657677715,HMCL 用户群 ⑨,,1722712131,1958,2000,,657677715,3554964563,西红柿,西红柿,unknown,0,,1,0,1723388629,1723388629,0,False,True,False,0,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,912275248,Queen of the world,Queen of the world,unknown,0,,1,0,1731066594,1731080255,0,False,True,False,0,member,,FALSE,FALSE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,912275248,Queen of the world,Queen of the world,unknown,0,,1,0,1721821776,1731068291,0,False,True,False,0,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,2581521046,芽衣姐，我不想死,芽衣姐，我不想死,unknown,0,,1,0,1717900932,1732177427,0,False,True,False,0,member,,FALSE,FALSE
744304553,HMCL 用户群 ⑤,,1715965386,2000,2000,,744304553,2581521046,芽衣姐，我不想死,芽衣姐，我不想死,unknown,0,,1,0,1717900967,1729413667,0,False,True,False,0,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,2995206570,-.-归星林-.-,-.-归星林-.-,unknown,0,,1,0,1734779013,1734779013,0,False,True,False,0,member,,FALSE,FALSE
533529045,HMCL 用户群 ④,,1714637988,1577,2000,,533529045,2995206570,-.-归星林-.-,-.-归星林-.-,unknown,0,,1,0,1734778965,1734780339,0,False,True,False,0,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,3035654958,???！,???！,unknown,0,,1,0,1732437688,1734495597,0,False,True,False,0,member,,FALSE,FALSE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,3035654958,???！,???！,unknown,0,,1,0,1732455599,1734862202,0,False,True,False,0,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,1066207868,世间再无情缘,世间再无情缘,unknown,0,,1,0,1720958999,1720958999,0,False,True,False,0,member,,FALSE,FALSE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,1066207868,世间再无情缘,世间再无情缘,unknown,0,,1,0,1720958774,1720958774,0,False,True,False,0,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,1184819871,??,??,unknown,0,,1,0,1726493828,1726664639,0,False,True,False,0,member,,FALSE,FALSE
657677715,HMCL 用户群 ⑨,,1722712131,1958,2000,,657677715,1184819871,??,??,unknown,0,,1,0,1726493773,1726493773,0,False,True,False,0,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,2661978421,101号,101号,unknown,0,,1,0,1728673575,1728734158,0,False,True,False,0,member,,FALSE,FALSE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,2661978421,101号,101号,unknown,0,,1,0,1729297700,1729297700,0,False,True,False,0,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,2569178842,suk,suk,unknown,0,,1,0,1719237643,1723958855,0,False,True,False,0,member,,FALSE,FALSE
657677715,HMCL 用户群 ⑨,,1722712131,1958,2000,,657677715,2569178842,suk,suk,unknown,0,,1,0,1723599752,1726319046,0,False,True,False,0,member,,FALSE,FALSE
775084843,HMCL 用户群 ⑩,,1724033966,1996,2000,,775084843,2569178842,suk,suk,unknown,0,,1,0,1724594227,1726218421,0,False,True,False,0,member,,FALSE,FALSE
282845310,HMCL 用户群 ⑥,,1716333277,2000,2000,,282845310,3632868280,咸鱼不说谎,咸鱼不说谎,unknown,0,,1,0,1718863242,1718863619,0,False,True,False,0,member,,FALSE,FALSE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,3632868280,咸鱼不说谎,咸鱼不说谎,unknown,0,,1,0,1726540021,1726897301,0,False,True,False,0,member,,FALSE,FALSE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,2385092410,Gracello,Gracello,unknown,0,,1,0,1720533188,1720533188,0,False,True,False,0,member,,FALSE,FALSE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,2385092410,Gracello,Gracello,unknown,0,,1,0,1732292358,1736049869,0,False,True,False,0,member,,FALSE,FALSE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,1552570473,悲伤昔昔,悲伤昔昔,unknown,0,,1,0,1722259395,1729610675,0,False,True,False,0,member,,FALSE,FALSE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,1552570473,悲伤昔昔,悲伤昔昔,unknown,0,,1,0,1721664686,1729614570,0,False,True,False,0,member,,FALSE,FALSE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,2484369329,权209！,权209！,unknown,0,,1,0,1720692720,1727133465,0,False,True,False,0,member,,FALSE,FALSE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,2484369329,权209！,权209！,unknown,0,,1,0,1731136751,1735740567,0,False,True,False,0,member,,FALSE,FALSE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,1617084427,东方月初,东方月初,unknown,0,,1,0,1726504999,1726505068,0,False,True,False,0,member,,FALSE,FALSE
775084843,HMCL 用户群 ⑩,,1724033966,1996,2000,,775084843,1617084427,东方月初,东方月初,unknown,0,,1,0,1725035111,1725035111,0,False,True,False,0,member,,FALSE,FALSE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,3054587546,fun.xiantiao.Main,教开mc服务器，可远程联机,unknown,0,,1,0,1720433567,1728723054,0,False,True,False,0,member,,FALSE,FALSE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,3054587546,fun.xiantiao.Main,教开服务器，出内网穿透,unknown,0,,1,0,1721263642,1732978145,0,False,True,False,0,member,,FALSE,FALSE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,3563587167,Loser.jar,Loser.jar,unknown,0,,1,0,1719588274,1735476358,0,False,True,False,0,member,,FALSE,FALSE
533529045,HMCL 用户群 ④,,1714637988,1577,2000,,533529045,3563587167,Loser.jar,Loser.jar,unknown,0,,1,0,1719588900,1735996257,0,False,True,False,0,member,,FALSE,FALSE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,3880825594,Force_wind,1.20.1服务器招人qq交流群735688941IP:play.mcwalzc.top,unknown,0,,1,0,1730878809,1730884003,0,False,True,False,0,member,,FALSE,FALSE
533529045,HMCL 用户群 ④,,1714637988,1577,2000,,533529045,3880825594,Force_wind,Force_wind,unknown,0,,1,0,1730879024,1735661050,0,False,True,False,0,member,,FALSE,FALSE
744304553,HMCL 用户群 ⑤,,1715965386,2000,2000,,744304553,3880825594,Force_wind,Force_wind,unknown,0,,1,0,1730878915,1730879831,0,False,True,False,0,member,,FALSE,FALSE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,3551035794,Jiang,Jiang,unknown,0,,1,0,1719722954,1719723534,0,False,True,False,0,member,,FALSE,FALSE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,3551035794,Jiang,Jiang,unknown,0,,1,0,1729741010,1729765202,0,False,True,False,0,member,,FALSE,FALSE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,3204148757,郝仁（超时空王者）,郝仁（超时空王者）,unknown,0,,1,0,1719487119,1723397016,0,False,True,False,0,member,,FALSE,FALSE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,3204148757,郝仁（超时空王者）,郝仁（超时空王者）,unknown,0,,1,0,1729929914,1729929948,0,False,True,False,0,member,,FALSE,FALSE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,3216531274,?,?,unknown,0,,1,0,1720607987,1720607987,0,False,True,False,0,member,,FALSE,FALSE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,3216531274,?,?,unknown,0,,1,0,1722088495,1722088495,0,False,True,False,0,member,,FALSE,FALSE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,3407242482,鹿鱼,鹿鱼,unknown,0,,1,0,1721302034,1725283654,0,False,True,False,0,member,,FALSE,FALSE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,3407242482,鹿鱼,鹿鱼,unknown,0,,1,0,1721301929,1731988352,0,False,True,False,1724734437,member,,FALSE,FALSE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,957055539,爱吃大边,爱吃大边,unknown,0,,1,0,1720528218,1720767445,0,False,True,False,0,member,,FALSE,FALSE
633640264,HMCL 用户群 ①,,1709626471,2000,2000,,633640264,957055539,爱吃大边,爱吃大边,unknown,0,,1,0,1727853620,1727854400,0,False,True,False,0,member,,FALSE,FALSE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,369257704,林秀彬,林秀彬,unknown,0,,1,0,1722241966,1722241966,0,False,True,False,0,member,,FALSE,FALSE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,369257704,林秀彬,林秀彬,unknown,0,,1,0,1722232615,1722232745,0,False,True,False,0,member,,FALSE,FALSE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,2986403457,钻石块,钻石块,unknown,0,,1,0,1720022996,1722953579,0,False,True,False,0,member,,FALSE,FALSE
744304553,HMCL 用户群 ⑤,,1715965386,2000,2000,,744304553,2986403457,钻石块,钻石块,unknown,0,,1,0,1717163102,1731588159,0,False,True,False,0,member,,FALSE,FALSE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,3877641632,请问,请问,unknown,0,,1,0,1720172162,1720172162,0,False,True,False,0,member,,FALSE,FALSE
533529045,HMCL 用户群 ④,,1714637988,1577,2000,,533529045,3877641632,请问,请问,unknown,0,,1,0,1734837036,1735446924,0,False,True,False,0,member,,FALSE,FALSE
482624681,HMCL 用户群 ⑦,,1719322447,1998,2000,,482624681,1756360367,RZ12Q,RZ12Q,unknown,0,,1,0,1720412453,1728130817,0,False,True,False,0,member,,FALSE,FALSE
991620626,HMCL 用户群 ⑧,,1721031542,2000,2000,,991620626,1756360367,RZ12Q,RZ12Q,unknown,0,,1,0,1722689427,1723288178,0,False,True,False,0,member,,FALSE,FALSE
